Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore
Harpiola grisea,MAMMALIA,DD,Forest important,Unknown,NA,47718,1367,1692,NA,77,0,0,0,77,0,0,0,1,16
Avahi cleesei,MAMMALIA,CR,Forest important,Decreasing,NA,490,27,82,NA,60,8,0,0,68,0.1176470588235294,0,0,0.8823529411764706,32
Biswamoyopterus laoensis,MAMMALIA,DD,Forest important,Unknown,NA,NA,160,1600,NA,22,600,79,2658,3359,0.17862459065197975,0.023518904435844,0.7913069365882703,0.00654956832390592,8
Grammomys selousi,MAMMALIA,LC,Forest important,Unknown,560,670,NA,600,NA,649,338,0,0,987,0.342451874366768,0,0,0.6575481256332321,2
Bunomys coelestis,MAMMALIA,EN,Forest unimportant,Decreasing,NA,150,1800,2500,NA,34,0,70,1,105,0,0.6666666666666666,0.00952380952380952,0.3238095238095238,16
Hesperoptenus doriae,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,0,1000,NA,991,0,4396,90,5477,0,0.802629176556509,0.01643235347818148,0.1809384699653095,16
Hesperoptenus gaskelli,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,0,500,NA,0,21,0,0,21,1,0,0,0,16
Chodsigoa sodalis,MAMMALIA,DD,Forest important,Unknown,NA,NA,1500,2500,NA,2263,3245,171,336,6015,0.5394846217788861,0.028428927680798,0.05586034912718204,0.37622610141313384,16
Heterogeomys lanius,MAMMALIA,CR,Forest unimportant,Decreasing,NA,87.68616,2400,3000,NA,40,0,0,0,40,0,0,0,1,32
Bunomys penitus,MAMMALIA,LC,Forest unimportant,Unknown,NA,38696,1285,2287,NA,374,111,1335,1207,3027,0.03666997026759167,0.44103072348860256,0.3987446316484969,0.12355467459530887,2
Bunomys prolatus,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1063,NA,NA,NA,0,0,847,176,1023,0,0.8279569892473119,0.1720430107526882,0,16
Habromys ixtlani,MAMMALIA,CR,Forest unimportant,Decreasing,NA,93.29542,2500,3000,NA,0,0,108,0,108,0,1,0,0,32
Habromys lepturus,MAMMALIA,CR,Forest unimportant,Decreasing,NA,86,2500,NA,NA,0,0,13,0,13,0,1,0,0,32
Bunomys torajae,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,2500,2600,NA,0,0,0,11,11,0,0,1,0,8
Kadarsanomys sodyi,MAMMALIA,EN,Forest unimportant,Unknown,NA,278,NA,NA,NA,69,231,26,31,357,0.6470588235294118,0.07282913165266107,0.08683473389355742,0.19327731092436976,16
Habromys schmidlyi,MAMMALIA,CR,Forest unimportant,Decreasing,NA,98.48,1800,NA,NA,84,0,4,6,94,0,0.0425531914893617,0.06382978723404255,0.8936170212765957,32
Marmosops handleyi,MAMMALIA,CR,Forest important,Decreasing,8,68,NA,NA,NA,101,0,0,0,101,0,0,0,1,32
Lonchophylla orcesi,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,117,1142,0,0,1259,0.9070691024622716,0,0,0.09293089753772836,8
Lepilemur grewcockorum,MAMMALIA,CR,Forest important,Decreasing,NA,143,172,361,NA,7,0,0,0,7,0,0,0,1,32
Lepilemur hollandorum,MAMMALIA,CR,Forest important,Decreasing,NA,393,279,374,NA,62,98,0,0,160,0.6125,0,0,0.3875,32
Lepilemur jamesorum,MAMMALIA,CR,Forest important,Decreasing,NA,68,NA,NA,NA,69,36,0,0,105,0.34285714285714286,0,0,0.6571428571428571,32
Macrotarsomys ingens,MAMMALIA,EN,Forest unimportant,Decreasing,NA,3273,100,400,NA,111,850,0,0,961,0.8844953173777316,0,0,0.11550468262226848,16
Glischropus javanus,MAMMALIA,DD,Forest unimportant,Unknown,NA,661,NA,NA,NA,490,157,104,89,840,0.1869047619047619,0.1238095238095238,0.10595238095238096,0.5833333333333334,16
Mico saterei,MAMMALIA,LC,Forest important,Unknown,NA,18000,NA,NA,NA,11616,2286,19,9254,23175,0.09864077669902913,8.19848975188781e-4,0.39930960086299894,0.5012297734627832,2
Lepilemur microdon,MAMMALIA,EN,Forest important,Decreasing,NA,159,NA,NA,NA,52,159,0,0,211,0.7535545023696683,0,0,0.24644549763033177,16
Lophostoma kalkoae,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,419,23,4,0,446,0.0515695067264574,0.00896860986547085,0,0.9394618834080718,8
Microcebus bongolavensis,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1068,NA,NA,NA,1073,1,0,0,1074,9.31098696461825e-4,0,0,0.9990689013035382,16
Melasmothrix naso,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,1830,2600,NA,929,43,1979,1105,4056,0.01060157790927021,0.4879191321499014,0.2724358974358974,0.22904339250493097,16
Gorilla beringei,MAMMALIA,CR,Forest important,Decreasing,NA,NA,600,3800,NA,28810,12021,11189,3445,55465,0.21673127197331651,0.20173082123861896,0.06211124132335707,0.5194266654647075,32
Microcebus gerpi,MAMMALIA,CR,Forest important,Decreasing,NA,NA,29,230,NA,40,0,0,0,40,0,0,0,1,32
Lepilemur randrianasoloi,MAMMALIA,EN,Forest important,Decreasing,NA,2198,47,139,NA,83,98,0,0,181,0.5414364640883977,0,0,0.4585635359116022,16
Gorilla gorilla,MAMMALIA,CR,Forest important,Decreasing,NA,NA,0,1900,NA,461003,107718,192057,34433,795211,0.13545838777381097,0.241517031328792,0.04330045736288859,0.5797241235345084,32
Microcebus jollyae,MAMMALIA,EN,Forest important,Decreasing,NA,183,NA,NA,NA,239,0,0,0,239,0,0,0,1,16
Gracilimus radix,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,0,154,262,416,0,0.3701923076923077,0.6298076923076923,0,8
Margaretamys elegans,MAMMALIA,NT,Forest unimportant,Decreasing,NA,4169,NA,NA,NA,2247,146,7527,3794,13714,0.01064605512614846,0.5488551844830101,0.2766515969082689,0.16384716348257256,4
Microcebus macarthurii,MAMMALIA,EN,Forest important,Decreasing,NA,1183,NA,NA,NA,879,6,0,0,885,0.00677966101694915,0,0,0.9932203389830508,16
Margaretamys parvus,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,2247,146,7492,3763,13648,0.01069753810082063,0.5489449003516998,0.27571805392731535,0.16463950762016413,16
Melomys fraterculus,MAMMALIA,EN,Forest important,Decreasing,NA,164,1800,NA,NA,0,0,0,134,134,0,0,1,0,16
Microcebus manitatra,MAMMALIA,CR,Forest important,Decreasing,NA,46,NA,NA,NA,62,0,0,0,62,0,0,0,1,32
Microperoryctes aplini,MAMMALIA,VU,Forest unimportant,Unknown,NA,NA,1800,2200,NA,0,0,50,0,50,0,1,0,0,8
Myosorex schalleri,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,6,0,137,0,143,0,0.958041958041958,0,0.04195804195804196,16
Maxomys bartelsii,MAMMALIA,LC,Forest unimportant,Stable,NA,17452,NA,NA,NA,4118,766,3569,868,9321,0.08218002360261774,0.38289883059757535,0.0931230554661517,0.4417980903336552,2
Monodelphis ronaldi,MAMMALIA,LC,Forest unimportant,Stable,NA,NA,NA,NA,NA,0,711,36,0,747,0.9518072289156626,0.04819277108433735,0,0,2
Hylopetes bartelsi,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,1,94,0,0,95,0.9894736842105264,0,0,0.01052631578947368,16
Microcebus marohita,MAMMALIA,CR,Forest important,Decreasing,NA,NA,NA,NA,NA,0,58,0,0,58,1,0,0,0,32
Niviventer culturatus,MAMMALIA,LC,Forest unimportant,Unknown,NA,5247,2000,3000,NA,575,1639,55,325,2594,0.6318427139552815,0.02120277563608327,0.12528912875867387,0.22166538164996144,2
Microcebus ravelobensis,MAMMALIA,VU,Forest important,Decreasing,NA,9486,0,350,NA,481,1053,0,0,1534,0.6864406779661016,0,0,0.3135593220338983,8
Palawanomys furvus,MAMMALIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,23,1110,0,6,1139,0.974539069359087,0,0.00526777875329236,0.02019315188762072,2
Microcebus tanosi,MAMMALIA,EN,Forest important,Decreasing,NA,1215,NA,NA,NA,1078,11,0,0,1089,0.0101010101010101,0,0,0.98989898989899,16
Nyctophilus shirleyae,MAMMALIA,DD,Forest unimportant,Decreasing,NA,NA,500,1700,NA,372,0,0,0,372,0,0,0,1,8
Myotis indochinensis,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,300,1000,NA,107708,1765,34561,9858,153892,0.01146908221350037,0.2245795752865646,0.0640579107425987,0.6998934317573363,8
Niviventer lepturus,MAMMALIA,LC,Forest unimportant,Stable,NA,17452,1000,NA,NA,1544,687,2194,635,5060,0.13577075098814229,0.433596837944664,0.12549407114624506,0.30513833992094863,2
Paracrocidura graueri,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,814,0,439,0,1253,0,0.3503591380686353,0,0.6496408619313647,16
Murina rozendaali,MAMMALIA,VU,Forest unimportant,Decreasing,NA,NA,0,1500,NA,189125,14074,387956,51363,642518,0.02190444470038193,0.603805652137372,0.07994017288231614,0.2943497302799299,8
Peromyscus mayensis,MAMMALIA,CR,Forest important,Decreasing,NA,89.08,2900,3000,NA,0,0,3,0,3,0,1,0,0,32
Microgale jobihely,MAMMALIA,EN,Forest important,Unknown,282,9000,NA,NA,NA,1113,355,0,0,1468,0.24182561307901904,0,0,0.7581743869209809,16
Nomascus concolor,MAMMALIA,CR,Forest important,Decreasing,NA,NA,500,2700,NA,5228,4,15694,4636,25562,1.5648227838197323e-4,0.613958219231672,0.181362960644707,0.20452233784523904,32
Prolemur simus,MAMMALIA,CR,Forest important,Decreasing,NA,30552,20,1600,NA,1568,692,0,0,2260,0.30619469026548674,0,0,0.6938053097345133,32
Nomascus hainanus,MAMMALIA,CR,Forest important,Stable,NA,NA,650,1200,NA,0,0,35,0,35,0,1,0,0,32
Pseudohydromys germani,MAMMALIA,DD,Forest unimportant,Unknown,NA,7825,1300,1570,NA,920,51,0,0,971,0.05252317198764161,0,0,0.9474768280123584,8
Paramelomys gressitti,MAMMALIA,EN,Forest important,Unknown,NA,3468,2300,2400,NA,76,0,0,0,76,0,0,0,1,16
Pseudohydromys musseri,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,700,0,0,0,700,0,0,0,1,8
Paramelomys steini,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,2000,2600,NA,0,0,107,0,107,0,1,0,0,16
Otomops johnstonei,MAMMALIA,DD,Forest unimportant,Unknown,NA,121,NA,NA,NA,167,5,0,0,172,0.02906976744186046,0,0,0.9709302325581396,16
Pteralopex anceps,MAMMALIA,EN,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,10311,0,0,0,10311,0,0,0,1,16
Nyctimene minutus,MAMMALIA,VU,Forest important,Decreasing,NA,13403,700,900,NA,65,0,286,69,420,0,0.680952380952381,0.16428571428571428,0.15476190476190477,8
Rattus hainaldi,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1123,1000,2000,NA,128,92,261,230,711,0.12939521800281295,0.3670886075949367,0.3234880450070324,0.180028129395218,16
Musseromys beneficus,MAMMALIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,149,34,293,344,820,0.04146341463414634,0.3573170731707317,0.4195121951219512,0.18170731707317073,8
Rattus hoogerwerfi,MAMMALIA,VU,Forest unimportant,Decreasing,NA,1610,2500,3000,NA,0,0,13,481,494,0,0.02631578947368421,0.9736842105263158,0,8
Amerotyphlops lehneri,REPTILIA,DD,Forest important,Unknown,NA,600,50,150,NA,352,0,0,0,352,0,0,0,1,6
Trachypithecus pileatus,MAMMALIA,VU,Forest important,Decreasing,NA,NA,10,3000,NA,48539,5871,162039,16339,232788,0.0252203721841332,0.6960796948296304,0.07018832585872124,0.20851160712751515,8
Abronia leurolepis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,26,0,138,0,164,0,0.8414634146341463,0,0.15853658536585366,6
Pattonomys occasius,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,96025,25713,94405,10068,226211,0.11366821242114662,0.4173316063321412,0.04450711945926591,0.4244930617874462,8
Amphisbaena myersi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,32,0,0,0,32,0,0,0,1,6
Paucidentomys vermidax,MAMMALIA,DD,Forest important,Unknown,NA,NA,1571,2050,NA,0,21,301,302,624,0.03365384615384615,0.4823717948717949,0.483974358974359,0,8
Paulamys naso,MAMMALIA,EN,Forest unimportant,Decreasing,NA,1123,NA,NA,NA,214,103,451,245,1013,0.1016781836130306,0.4452122408687068,0.2418558736426456,0.21125370187561696,16
Abronia meledona,REPTILIA,EN,Forest important,Unknown,NA,NA,2200,2630,NA,0,0,46,0,46,0,1,0,0,16
Amphisbaena rozei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,0,32,32,0,0,1,0,6
Anolis anoriensis,REPTILIA,LC,Forest important,Stable,NA,NA,1374,1860,NA,638,134,0,0,772,0.17357512953367876,0,0,0.8264248704663213,2
Adelphicos daryi,REPTILIA,EN,Forest unimportant,Unknown,NA,300,1300,2134,NA,177,1,0,0,178,0.00561797752808988,0,0,0.99438202247191,16
Trinomys mirapitanga,MAMMALIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,714,29,7,4,754,0.03846153846153846,0.00928381962864721,0.0053050397877984,0.946949602122016,16
Abronia mixteca,REPTILIA,VU,Forest unimportant,Decreasing,NA,NA,NA,NA,NA,1160,1,3512,0,4673,2.1399529210357372e-4,0.7515514658677509,0,0.2482345388401455,8
Adelphicos ibarrorum,REPTILIA,EN,Forest important,Unknown,NA,123,2000,2100,NA,0,0,2,0,2,0,1,0,0,16
Amphisbaena spurrelli,REPTILIA,DD,Forest important,Unknown,NA,NA,100,200,NA,47,0,16,0,63,0,0.25396825396825395,0,0.746031746031746,6
Amphisbaena stejnegeri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,32,0,0,0,32,0,0,0,1,6
Abronia ochoterenai,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,47,0,203,0,250,0,0.812,0,0.188,6
Amphiglossus crenni,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,5001,611,0,0,5612,0.10887384176764076,0,0,0.8911261582323592,2
Abronia reidi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,314,0,0,314,1,0,0,0,6
Amphiglossus mandady,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,780,NA,6,21,0,0,27,0.7777777777777778,0,0,0.2222222222222222,6
Tylomys fulviventer,MAMMALIA,DD,Forest important,Unknown,NA,90.33684,NA,NA,NA,0,0,0,133,133,0,0,1,0,16
Tokudaia muenninki,MAMMALIA,CR,Forest important,Decreasing,NA,20,300,NA,NA,3,0,0,0,3,0,0,0,1,32
Anolis podocarpus,REPTILIA,VU,Forest important,Unknown,NA,254,1550,1900,NA,268,20,22,1,311,0.06430868167202572,0.0707395498392283,0.00321543408360128,0.8617363344051447,8
Anolis poei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,25,0,0,0,25,0,0,0,1,6
Argyrophis klemmeri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,88,0,0,0,88,0,0,0,1,6
Anolis proboscis,REPTILIA,EN,Forest important,Unknown,NA,890,NA,NA,NA,322,0,0,0,322,0,0,0,1,16
Anolis vicarius,REPTILIA,DD,Forest important,Unknown,NA,NA,1300,1800,NA,2,0,3,0,5,0,0.6,0,0.4,6
Boiga bourreti,REPTILIA,EN,Forest unimportant,Unknown,NA,3385,500,1500,NA,87,149,1411,812,2459,0.06059373729158194,0.5738104920699472,0.3302155347702318,0.03538023586823912,16
Atractus duboisi,REPTILIA,EN,Forest important,Unknown,NA,567.239,1500,2200,NA,322,228,33,0,583,0.3910806174957118,0.05660377358490566,0,0.5523156089193825,16
Atractus nasutus,REPTILIA,DD,Forest important,Unknown,NA,NA,2000,NA,NA,18,4,0,0,22,0.18181818181818185,0,0,0.8181818181818182,6
Bachia beebei,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,21,0,0,0,21,0,0,0,1,6
Bachia intermedia,REPTILIA,DD,Forest important,Unknown,NA,400,NA,NA,NA,483,0,457,0,940,0,0.48617021276595745,0,0.5138297872340426,6
Bronchocela orlovi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,21,0,0,0,21,0,0,0,1,6
Atractus paisa,REPTILIA,LC,Forest important,Unknown,NA,NA,2100,2600,NA,21,9,0,0,30,0.3,0,0,0.7,2
Bachia marcelae,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,31,0,0,0,31,0,0,0,1,6
Bachia pallidiceps,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,10,130,NA,828,220,920,397,2365,0.09302325581395347,0.3890063424947146,0.1678646934460888,0.3501057082452431,6
Anolis otongae,REPTILIA,VU,Forest important,Unknown,NA,NA,1800,2214,NA,342,117,0,0,459,0.2549019607843137,0,0,0.7450980392156863,8
Caledoniscincus terma,REPTILIA,VU,Forest unimportant,Stable,9,40,500,760,NA,14,0,8,0,22,0,0.3636363636363637,0,0.6363636363636364,8
Calumma vatosoa,REPTILIA,DD,Forest important,Unknown,NA,425,370,665,NA,27,0,0,0,27,0,0,0,1,6
Bothrops lojanus,REPTILIA,VU,Forest unimportant,Unknown,NA,8103,1900,3678,NA,635,356,54,0,1045,0.3406698564593301,0.05167464114832536,0,0.6076555023923444,8
Brookesia bonsi,REPTILIA,CR,Forest important,Decreasing,NA,NA,100,200,NA,6,108,0,0,114,0.9473684210526316,0,0,0.05263157894736842,32
Bungarus slowinskii,REPTILIA,VU,Forest important,Unknown,NA,18000,400,700,NA,343,234,2293,655,3525,0.06638297872340425,0.6504964539007092,0.18581560283687945,0.0973049645390071,8
Calyptotis thorntonensis,REPTILIA,LC,Forest important,Stable,NA,NA,372,700,NA,0,0,0,51,51,0,0,1,0,2
Brookesia decaryi,REPTILIA,EN,Forest important,Decreasing,NA,1300.26,0,200,NA,38,734,0,0,772,0.9507772020725388,0,0,0.04922279792746114,16
Calamaria javanica,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,49,0,400,0,449,0,0.89086859688196,0,0.1091314031180401,6
Brookesia dentata,REPTILIA,EN,Forest important,Decreasing,NA,2700,0,200,NA,43,734,0,0,777,0.9446589446589446,0,0,0.05534105534105534,16
Calumma capuroni,REPTILIA,VU,Forest important,Stable,NA,78,1400,1920,NA,4,69,0,0,73,0.9452054794520548,0,0,0.0547945205479452,8
Atractus touzeti,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,6,47,2,1,56,0.8392857142857143,0.03571428571428571,0.01785714285714285,0.10714285714285714,6
Brookesia exarmata,REPTILIA,EN,Forest important,Decreasing,NA,1991,100,563,NA,80,1163,0,0,1243,0.9356395816572808,0,0,0.06436041834271923,16
Brachymeles cebuensis,REPTILIA,CR,Forest important,Decreasing,NA,NA,NA,NA,NA,112,24,0,0,136,0.17647058823529413,0,0,0.8235294117647058,32
Brookesia lambertoni,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,1086,7,0,0,1093,0.00640439158279963,0,0,0.9935956084172004,6
Cerrophidion petlalcalensis,REPTILIA,DD,Forest unimportant,Stable,NA,NA,NA,NA,NA,0,0,9,0,9,0,1,0,0,6
Celestus darlingtoni,REPTILIA,EN,Forest important,Unknown,NA,2782,1600,2500,NA,98,611,0,0,709,0.8617771509167842,0,0,0.1382228490832158,16
Cnemaspis yercaudensis,REPTILIA,LC,Forest important,Unknown,NA,NA,1100,1500,NA,0,0,98,0,98,0,1,0,0,2
Brookesia perarmata,REPTILIA,EN,Forest important,Decreasing,NA,401,100,430,NA,5,239,0,0,244,0.9795081967213116,0,0,0.02049180327868852,16
Cyrtodactylus cucdongensis,REPTILIA,LC,Forest important,Unknown,NA,NA,5,50,NA,1,1,0,0,2,0.5,0,0,0.5,2
Corallus cropanii,REPTILIA,EN,Forest unimportant,Unknown,NA,NA,40,45,NA,10,5,0,0,15,0.3333333333333333,0,0,0.6666666666666666,16
Celestus ingridae,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,0,34,0,156,190,0.17894736842105263,0,0.8210526315789474,0,6
Celestus macrotus,REPTILIA,EN,Forest important,Unknown,NA,128,NA,NA,NA,53,138,0,0,191,0.7225130890052356,0,0,0.2774869109947644,16
Cyrtodactylus puhuensis,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,105,297,402,0,0.26119402985074625,0.7388059701492538,0,2
Celestus marcanoi,REPTILIA,LC,Forest important,Unknown,NA,120,450,1800,NA,0,144,0,0,144,1,0,0,0,2
Cynisca bifrontalis,REPTILIA,LC,Forest unimportant,Unknown,NA,NA,NA,NA,NA,442,84,26,487,1039,0.08084696823869104,0.02502406159769008,0.4687199230028874,0.4254090471607314,2
Cynisca gansi,REPTILIA,CR,Forest important,Unknown,3,5,NA,NA,NA,17,20,0,0,37,0.5405405405405406,0,0,0.4594594594594595,32
Diploderma ngoclinensis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,0,4,4,0,0,1,0,6
Cyrtodactylus tebuensis,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,27,0,0,0,27,0,0,0,1,2
Cyrtodactylus irregularis,REPTILIA,DD,Forest important,Unknown,NA,432,1067,1400,NA,0,7,0,0,7,1,0,0,0,6
Diploglossus garridoi,REPTILIA,NT,Forest unimportant,Unknown,NA,387.2,600,1700,NA,231,224,0,0,455,0.49230769230769234,0,0,0.5076923076923077,4
Dibamus booliati,REPTILIA,DD,Forest important,Unknown,4,NA,NA,NA,NA,22,0,0,0,22,0,0,0,1,6
Cyrtodactylus loriae,REPTILIA,LC,Forest important,Unknown,57619,NA,500,1500,NA,15878,1863,0,0,17741,0.10501099148864212,0,0,0.8949890085113579,2
Cyrtodactylus wangkulangkulae,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,0,9,0,13,22,0.4090909090909091,0,0.5909090909090909,0,2
Dibamus deharvengi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,1,12,0,0,13,0.9230769230769232,0,0,0.07692307692307693,6
Dipsas variegata,REPTILIA,LC,Forest important,Unknown,NA,NA,0,1500,NA,595304,155003,120285,129451,1000043,0.15499633515758823,0.1202798279673974,0.1294454338463446,0.5952784030286697,2
Dasia griffini,REPTILIA,VU,Forest important,Decreasing,NA,NA,50,150,NA,1,640,3,62,706,0.906515580736544,0.00424929178470255,0.08781869688385269,0.00141643059490085,8
Cyrtodactylus payacola,REPTILIA,DD,Forest important,Stable,NA,611,NA,50,NA,5,0,4,0,9,0,0.4444444444444444,0,0.5555555555555556,6
Dixonius minhlei,REPTILIA,LC,Forest important,Stable,NA,NA,NA,NA,NA,98,716,0,0,814,0.8796068796068796,0,0,0.1203931203931204,2
Ficimia ramirezi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,209,0,0,0,209,0,0,0,1,6
Goniurosaurus bawanglingensis,REPTILIA,EN,Forest important,Decreasing,NA,45,NA,NA,NA,4,0,75,0,79,0,0.9493670886075948,0,0.05063291139240506,16
Jarujinia bipedalis,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,15,7,0,0,22,0.3181818181818182,0,0,0.6818181818181818,2
Hologerrhum dermali,REPTILIA,EN,Forest unimportant,Decreasing,NA,NA,200,1600,NA,937,478,0,0,1415,0.33780918727915193,0,0,0.662190812720848,16
Geoscincus haraldmeieri,REPTILIA,CR,Forest unimportant,Unknown,NA,NA,NA,500,NA,42,0,56,0,98,0,0.5714285714285714,0,0.42857142857142855,32
Goniurosaurus liboensis,REPTILIA,EN,Forest important,Decreasing,NA,NA,250,750,NA,0,0,223,133,356,0,0.6264044943820225,0.3735955056179775,0,16
Lampropeltis webbi,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,47,34,17,1,99,0.3434343434343434,0.1717171717171717,0.0101010101010101,0.4747474747474747,6
Gekko sorok,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,43,42,85,0,0.5058823529411764,0.4941176470588235,0,6
Gerrhopilus mcdowelli,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,50,600,NA,124,0,0,0,124,0,0,0,1,6
Hypsicalotes kinabaluensis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,137,0,137,0,1,0,0,6
Gekko truongi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,22,0,0,0,22,0,0,0,1,6
Furcifer nicosiai,REPTILIA,EN,Forest unimportant,Decreasing,NA,1566,57,571,NA,90,1196,0,0,1286,0.9300155520995336,0,0,0.06998444790046657,16
Hypsiglena tanzeri,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,126,201,0,0,327,0.6146788990825688,0,0,0.3853211009174312,6
Gonocephalus lacunosus,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,546,19,9,23,597,0.03182579564489112,0.01507537688442211,0.03852596314907872,0.914572864321608,6
Kinyongia asheorum,REPTILIA,NT,Forest important,Unknown,40,67,2000,2450,NA,0,0,0,18,18,0,0,1,0,4
Dopasia sokolovi,REPTILIA,LC,Forest important,Unknown,NA,NA,700,1100,NA,0,0,2,0,2,0,1,0,0,2
Gonocephalus mjobergi,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,0,0,224,0,224,0,1,0,0,6
Gastropholis tropidopholis,REPTILIA,LC,Forest important,Stable,NA,NA,NA,1100,NA,9163,2034,7784,1565,20546,0.09899737175119244,0.3788571984814562,0.07617054414484571,0.4459748856225056,2
Larutia nubisilvicola,REPTILIA,LC,Forest important,Unknown,NA,NA,NA,NA,NA,0,97,0,0,97,1,0,0,0,2
Larutia penangensis,REPTILIA,CR,Forest important,Unknown,4,1.5,308,NA,NA,6,0,0,0,6,0,0,0,1,32
Larutia puehensis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,NA,NA,NA,20,0,0,0,20,0,0,0,1,6
Eulamprus luteilateralis,REPTILIA,DD,Forest unimportant,Stable,NA,NA,900,1200,NA,0,7,1,30,38,0.18421052631578944,0.02631578947368421,0.7894736842105263,0,6
Ialtris haetianus,REPTILIA,VU,Forest unimportant,Unknown,NA,11801,192,1500,NA,975,575,0,0,1550,0.3709677419354839,0,0,0.6290322580645161,8
Larutia sumatrensis,REPTILIA,DD,Forest unimportant,Unknown,NA,NA,250,1800,NA,38,0,0,0,38,0,0,0,1,6
Liotyphlops anops,REPTILIA,DD,Forest important,Unknown,NA,NA,408,1038,NA,1,0,0,0,1,0,0,0,1,6
Larutia trifasciata,REPTILIA,NT,Forest important,Stable,NA,3225,1000,NA,NA,0,0,83,86,169,0,0.4911242603550296,0.5088757396449705,0,4
Lepidoblepharis microlepis,REPTILIA,DD,Forest important,Unknown,NA,NA,NA,NA,NA,1502,0,70,0,1572,0,0.044529262086514,0,0.955470737913486,6
Leptophis stimsoni,REPTILIA,LC,Forest important,Stable,NA,185,300,800,NA,84,10,0,0,94,0.10638297872340426,0,0,0.8936170212765957,2
Leiocephalus endomychus,REPTILIA,CR,Forest important,Decreasing,NA,99,160,492,NA,0,7,0,0,7,1,0,0,0,32
