Species,Class,Category,Habitat,PopTrend,Rep_AOO_km2,Rep_EOO_km2,Elev_lower,Elev_upper,ForestDependency,Unprotected_km2,PA_km2,IL_km2,PIA_km2,total_km2,fracPA,fracIL,fracPIA,fracUnPro,ThreatScore,Threat,fracIPL,percentHabitat_IPL
Dicrurus atripennis,AVES,LC,Forest important,Decreasing,NA,3460000,NA,NA,High,1453533,279216,348337,68137,2149223,0.1299148576020264,0.16207578273636566,0.03170308525453152,0.6763062744070765,2,Not Threatened,0.1937788679908972,20
Empidonax minimus,AVES,LC,Forest generalist,Decreasing,NA,3400000,NA,1500,Medium,851032,109106,200414,49918,1210470,0.0901352367262303,0.1655670937734929,0.04123852718365593,0.7030591423166208,2,Not Threatened,0.20680562095714883,40
Edolisoma meyerii,AVES,LC,Forest generalist,Unknown,NA,11100,NA,NA,Medium,1811,322,858,268,3259,0.098803313899969325,0.26327094200675055,0.08223381405339061,0.5556919300398895,2,Not Threatened,0.3455047560601412,40
Doliornis sclateri,AVES,VU,Forest important,Decreasing,NA,16600,2700,3800,High,3831,414,867,0,5112,0.08098591549295775,0.16960093896713616,0,0.7494131455399061,8,Threatened,0.16960093896713616,20
Dicaeum everetti,AVES,NT,Forest generalist,Decreasing,NA,869000,NA,975,Medium,56801,4275,93466,12964,167506,0.02552147385765286,0.5579859825916683,0.07739424259429513,0.33909830095638366,4,Not Threatened,0.6353802251859635,80
Ducula forsteni,AVES,LC,Forest unimportant,Decreasing,NA,459000,150,2200,High,34510,2666,76275,13452,126903,0.02100817159562815,0.6010496205763457,0.10600222216968866,0.2719399856583375,2,Not Threatened,0.7070518427460344,80
Ducula zoeae,AVES,LC,Forest unimportant,Stable,NA,1350000,NA,1450,High,477183,32108,204831,47962,762084,0.0421318384849964,0.26877745760309885,0.0629353194660956,0.6261553844458091,2,Not Threatened,0.33171277706919444,40
Dicrurus balicassius,AVES,LC,Forest important,Unknown,NA,338000,NA,NA,High,149172,16961,10781,6001,182915,0.09272612962304896,0.05893994478309597,0.03280758822403849,0.8155263373698166,2,Not Threatened,0.09174753300713445,20
Dryobates pubescens,AVES,LC,Forest generalist,Stable,NA,21200000,NA,2750,Medium,530073,0,2739,0,532812,0,0.00514064998536069,0,0.9948593500146392,2,Not Threatened,0.00514064998536069,20
Elaenia spectabilis,AVES,LC,Forest generalist,Decreasing,NA,3910000,NA,1000,Medium,3037113,1171387,544132,1030856,5783488,0.20253988596500935,0.09408370865470804,0.17824122743922008,0.5251351779410626,2,Not Threatened,0.2723249360939281,40
Empidonax oberholseri,AVES,LC,Forest generalist,Decreasing,NA,1330000,650,3000,Medium,148117,22838,81919,9798,262672,0.08694493512822074,0.311868033136383,0.03730127307059755,0.5638857586647987,2,Not Threatened,0.34916930620698056,40
Edolisoma mindanense,AVES,VU,Forest important,Decreasing,NA,831000,NA,1000,Medium,117603,17692,20390,4264,159949,0.11061025701942494,0.12747813365510258,0.02665849739604498,0.7352531119294275,8,Threatened,0.15413663105114755,20
Dyaphorophyia ansorgei,AVES,LC,Forest generalist,Stable,NA,4330000,NA,NA,Medium,699075,124355,265374,52395,1141199,0.10896872499888276,0.2325396359443007,0.04591223791818955,0.612579401138627,2,Not Threatened,0.27845187386249026,40
Dicaeum eximium,AVES,LC,Forest unimportant,Stable,NA,160000,NA,NA,Medium,49731,554,0,0,50285,0.01101720194889131,0,0,0.9889827980511088,2,Not Threatened,0,0
Dicrurus caerulescens,AVES,LC,Forest generalist,Unknown,NA,2880000,NA,NA,Medium,2346183,94397,388305,24935,2853820,0.03307741903834159,0.13606499358754232,0.00873741160970208,0.822120175764414,2,Not Threatened,0.14480240519724438,20
Dryobates scalaris,AVES,LC,Forest generalist,Stable,NA,5350000,NA,2600,Medium,309155,58720,163070,23272,554217,0.10595127901165068,0.29423492963947334,0.04199077256742395,0.557823018781452,2,Not Threatened,0.3362257022068973,40
Elaenia strepera,AVES,LC,Forest generalist,Decreasing,NA,257000,500,2000,Medium,111442,90736,63466,47707,313351,0.2895666520930203,0.2025396440413466,0.1522477987943233,0.35564590507130983,2,Not Threatened,0.3547874428356699,40
Empidonax occidentalis,AVES,LC,Forest important,Decreasing,NA,968000,1000,3500,High,118014,20984,44363,6691,190052,0.11041188727295688,0.2334255887862269,0.03520615410519226,0.620956369835624,2,Not Threatened,0.26863174289141917,40
Epinecrophylla gutturalis,AVES,NT,Forest important,Decreasing,NA,1210000,NA,1000,High,461476,361196,81822,230047,1134541,0.31836310895771947,0.07211903315966545,0.20276658137519932,0.40675127650741577,4,Not Threatened,0.27488561453486476,40
Edolisoma monacha,AVES,LC,Forest generalist,Stable,NA,1500,NA,NA,Medium,461,50,0,0,511,0.09784735812133072,0,0,0.9021526418786692,2,Not Threatened,0,0
Dyaphorophyia blissetti,AVES,LC,Forest important,Decreasing,NA,1370000,NA,NA,Medium,466458,88366,5074,0,559898,0.15782517529978674,0.00906236493075524,0,0.833112459769458,2,Not Threatened,0.00906236493075524,20
Ducula geelvinkiana,AVES,LC,Forest unimportant,Stable,NA,11000,NA,NA,Medium,1852,322,856,267,3297,0.09766454352441614,0.2596299666363361,0.08098271155595996,0.5617227782832879,2,Not Threatened,0.340612678192296,40
Dicaeum geelvinkianum,AVES,LC,Forest generalist,Stable,NA,1080000,NA,NA,Medium,437209,31816,135349,29752,634126,0.05017299401065403,0.2134418080949212,0.04691812037355352,0.6894670775208712,2,Not Threatened,0.2603599284684747,40
Epinecrophylla haematonota,AVES,LC,Forest important,Stable,NA,2890000,NA,500,High,773289,434345,459520,616485,2283639,0.1901986259649621,0.2012226976330322,0.26995729184866785,0.3386213845533379,2,Not Threatened,0.47117998948170003,60
Dryocopus hodgei,AVES,VU,Forest important,Decreasing,NA,20600,NA,NA,High,6299,199,0,0,6498,0.03062480763311788,0,0,0.969375192366882,8,Threatened,0,0
Electron carinatum,AVES,VU,Forest generalist,Decreasing,NA,277000,NA,1555,High,7928,16421,2624,9979,36952,0.4443873132712709,0.07101104135094176,0.2700530417839359,0.21454860359385147,8,Threatened,0.3410640831348777,40
Empidonax virescens,AVES,LC,Forest generalist,Stable,NA,2070000,NA,1200,Medium,634839,155731,202616,62704,1055890,0.14748790120182972,0.19189120078796087,0.05938497381356012,0.6012359241966493,2,Not Threatened,0.251276174601521,40
Edolisoma montanum,AVES,LC,Forest generalist,Stable,NA,826000,NA,NA,Medium,198441,14277,92058,40566,345342,0.04134162656149556,0.26657053008322185,0.11746616397657972,0.5746216793787029,2,Not Threatened,0.38403669405980156,40
Dyaphorophyia castanea,AVES,LC,Forest generalist,Stable,NA,4640000,NA,NA,Medium,3113039,376027,614810,123996,4227872,0.08894001521332717,0.1454183097312312,0.02932822942605641,0.7363134456293852,2,Not Threatened,0.1747465391572876,20
Epinecrophylla hoffmannsi,AVES,LC,Forest generalist,Stable,NA,1420000,NA,1400,High,449244,356918,11979,301551,1119692,0.3187644459369184,0.01069847779567952,0.26931602619291733,0.4012210500744848,2,Not Threatened,0.28001450398859684,40
Erythropitta celebensis,AVES,LC,Forest generalist,Decreasing,NA,431000,NA,1200,Medium,49283,3837,67816,8940,129876,0.02954356463087868,0.522159598386153,0.06883488866303243,0.379461948319936,2,Not Threatened,0.5909944870491854,60
Ducula goliath,AVES,NT,Forest important,Unknown,NA,22700,NA,NA,High,11351,3952,4826,425,20554,0.1922740099250754,0.23479614673542865,0.02067724043981706,0.5522526028996789,4,Not Threatened,0.2554733871752457,40
Dicaeum haematostictum,AVES,VU,Forest generalist,Decreasing,NA,41100,NA,1250,Medium,7359,1516,0,0,8875,0.1708169014084507,0,0,0.8291830985915493,8,Threatened,0,0
Empidonax wrightii,AVES,LC,Forest generalist,Increasing,NA,1370000,NA,2500,Medium,130630,18967,46563,7907,204067,0.09294496415392985,0.22817506015181288,0.03874707816550447,0.6401328975287528,2,Not Threatened,0.26692213831731737,40
Electron platyrhynchum,AVES,LC,Forest important,Decreasing,NA,7900000,NA,1100,High,1330959,672221,293585,528437,2825202,0.2379373227117919,0.1039164633183751,0.1870439706612129,0.4711022433086201,2,Not Threatened,0.290960433979588,40
Dryocopus javensis,AVES,LC,Forest important,Decreasing,NA,19400000,NA,3600,High,805968,106457,749765,140414,1802604,0.05905734149042163,0.4159343926896867,0.07789508954823134,0.4471131762716603,2,Not Threatened,0.493829482237918,60
Edolisoma morio,AVES,LC,Forest important,Stable,NA,560000,NA,NA,Medium,90115,5228,91992,13994,201329,0.02596744631920885,0.4569237417361632,0.0695081185522205,0.44760069339240743,2,Not Threatened,0.5264318602883837,60
Epinecrophylla leucophthalma,AVES,LC,Forest important,Decreasing,NA,3340000,NA,800,High,893693,631120,81614,482028,2088455,0.30219468458741033,0.0390786490491775,0.23080602646453957,0.42792063989887263,2,Not Threatened,0.2698846755137171,40
Dyaphorophyia chalybea,AVES,LC,Forest important,Stable,NA,1120000,NA,NA,Medium,384730,68108,198737,23776,675351,0.10084829962493576,0.29427216366008196,0.03520539689731709,0.5696741398176652,2,Not Threatened,0.3294775605573991,40
Erythropitta dohertyi,AVES,NT,Forest generalist,Decreasing,NA,26300,NA,1200,Medium,3626,15,2426,99,6166,0.00243269542653259,0.3934479403178722,0.01605578981511514,0.5880635744404801,4,Not Threatened,0.40950373013298735,60
Ducula lacernulata,AVES,LC,Forest unimportant,Stable,NA,255000,400,2500,Medium,18373,2260,18503,2397,41533,0.05441456191462211,0.4455011677461296,0.05771314376519876,0.44237112657404953,2,Not Threatened,0.5032143115113283,60
Empidonomus varius,AVES,LC,Forest generalist,Stable,NA,12400000,NA,1900,Medium,4490790,1835077,963232,1656009,8945108,0.20514866897079387,0.10768254558804656,0.185130129228177,0.5020386562129826,2,Not Threatened,0.2928126748162236,40
Epinecrophylla ornata,AVES,LC,Forest generalist,Stable,NA,2040000,NA,1400,High,348019,175277,157745,59702,740743,0.2366232282991537,0.21295510048694352,0.08059745417776476,0.469824217036138,2,Not Threatened,0.2935525546647083,40
Eleoscytalopus indigoticus,AVES,NT,Forest important,Decreasing,NA,995000,NA,1000,Medium,148500,36488,399,2456,187843,0.19424732356276253,0.0021241142869311,0.0130747485932401,0.7905538135570662,4,Not Threatened,0.0151988628801712,20
Erythropitta erythrogaster,AVES,LC,Forest generalist,Decreasing,NA,1010000,NA,2100,Medium,144894,34627,25499,7533,212553,0.16290995657553645,0.1199653733421782,0.03544057246898421,0.6816840976133012,2,Not Threatened,0.1554059458111624,20
Edolisoma nesiotis,AVES,EN,Forest generalist,Stable,NA,160,NA,NA,Medium,120,0,0,0,120,0,0,0,1,16,Threatened,0,0
Dryoscopus angolensis,AVES,LC,Forest generalist,Stable,NA,4390000,NA,NA,Medium,313385,44766,71085,14277,443513,0.10093503459876035,0.16027715083887056,0.03219071368821207,0.7065971008741571,2,Not Threatened,0.19246786452708264,20
Dyaphorophyia concreta,AVES,LC,Forest generalist,Stable,NA,206000,NA,NA,Medium,173819,34025,0,0,207844,0.16370450915109408,0,0,0.8362954908489059,2,Not Threatened,0,0
Ducula latrans,AVES,LC,Forest unimportant,Decreasing,NA,125000,NA,1000,High,10860,385,0,53,11298,0.03407682775712516,0,0.00469109576916268,0.961232076473712,2,Not Threatened,0.00469109576916268,20
Epinecrophylla spodionota,AVES,LC,Forest important,Decreasing,NA,843000,500,1600,High,52583,21639,34398,1496,110116,0.19651095208689015,0.31237967234552655,0.0135856732899851,0.47752370227759816,2,Not Threatened,0.32596534563551166,40
Erythropitta gazellae,AVES,LC,Forest generalist,Decreasing,NA,78400,NA,1800,Medium,39856,309,0,0,40165,0.00769326528071704,0,0,0.992306734719283,2,Not Threatened,0,0
Enicurus immaculatus,AVES,LC,Forest generalist,Stable,NA,1850000,NA,NA,Medium,374192,20616,726571,63491,1184870,0.01739937714685999,0.6132073560812579,0.05358478145281761,0.3158084853190645,2,Not Threatened,0.6667921375340755,80
Euphonia chalybea,AVES,NT,Forest generalist,Decreasing,NA,999000,NA,950,Medium,194904,41573,27129,7871,271477,0.1531363614597185,0.09993111755323655,0.02899324804679586,0.7179392729402491,4,Not Threatened,0.12892436560003243,20
Dyaphorophyia hormophora,AVES,LC,Forest generalist,Stable,NA,668000,NA,NA,Medium,494773,76620,24324,30,595747,0.1286116421903929,0.0408294124855014,5.035694682474272e-5,0.8305085883772809,2,Not Threatened,0.040879769432326143,20
Edolisoma obiense,AVES,LC,Forest generalist,Unknown,NA,33200,NA,NA,Medium,2626,0,2959,189,5774,0,0.5124696917215102,0.03273294076896432,0.4547973675095255,2,Not Threatened,0.5452026324904745,60
Eleoscytalopus psychopompus,AVES,EN,Forest important,Decreasing,NA,8200,15,200,High,1535,2685,451,24,4695,0.5718849840255591,0.09605963791267304,0.00511182108626198,0.32694355697550587,16,Threatened,0.10117145899893502,20
Eremomela atricollis,AVES,LC,Forest generalist,Stable,NA,1460000,NA,NA,Medium,1222325,42419,9494,0,1274238,0.03328969941251163,0.00745072741512966,0,0.9592595731723588,2,Not Threatened,0.00745072741512966,20
Ducula luctuosa,AVES,LC,Forest unimportant,Decreasing,NA,525000,NA,475,Medium,39108,2516,33004,2684,77312,0.03254346026490066,0.4268936258278146,0.034716473509933773,0.5058464403973509,2,Not Threatened,0.4616100993377484,60
Erythropitta granatina,AVES,NT,Forest important,Decreasing,NA,2300000,NA,300,Medium,283576,17911,203429,23165,528081,0.03391714528642386,0.38522310024409134,0.04386637655965657,0.5369933779098283,4,Not Threatened,0.4290894768037479,60
Enicurus ruficapillus,AVES,NT,Forest generalist,Decreasing,NA,3730000,NA,NA,Medium,664671,38774,530139,64682,1298266,0.02986599048268998,0.40834389870796894,0.04982183928409124,0.5119682715252498,4,Not Threatened,0.4581657379920602,60
Dyaphorophyia jamesoni,AVES,LC,Forest important,Stable,NA,803000,NA,NA,Medium,506867,67684,71223,14958,660732,0.10243790220543277,0.10779408292620912,0.02263852817783912,0.767129486690519,2,Not Threatened,0.13043261110404825,20
Euphonia chrysopasta,AVES,LC,Forest generalist,Decreasing,NA,6450000,NA,1000,Medium,2076361,1392159,709253,1319840,5497613,0.25322971988024623,0.12901108171855677,0.2400751016850404,0.3776840967161566,2,Not Threatened,0.36908618340359717,40
Eurillas gracilis,AVES,LC,Forest generalist,Stable,NA,6640000,NA,NA,Medium,2995920,431628,625558,122737,4175843,0.10336308141853034,0.14980400364668883,0.02939214908223321,0.7174407658525476,2,Not Threatened,0.17919615272892203,20
Edolisoma ostentum,AVES,VU,Forest important,Decreasing,NA,41100,NA,1100,High,7134,1369,0,0,8503,0.1610019992943667,0,0,0.8389980007056334,8,Threatened,0,0
Elminia albicauda,AVES,LC,Forest generalist,Stable,NA,3360000,1200,2450,Medium,576441,13557,45186,3669,638853,0.02122084423177163,0.07072988621795624,0.00574310522138895,0.9023061643288832,2,Not Threatened,0.07647299143934519,20
Eremomela badiceps,AVES,LC,Forest generalist,Stable,NA,6040000,NA,NA,Medium,2815512,367729,530343,118532,3832116,0.09595977783553523,0.13839429704111253,0.03093121398204021,0.734714711141312,2,Not Threatened,0.16932551102315274,20
Erythropitta inspeculata,AVES,VU,Forest generalist,Decreasing,NA,1200,NA,1200,Medium,481,294,96,34,905,0.32486187845303865,0.10607734806629834,0.03756906077348066,0.5314917127071823,8,Threatened,0.143646408839779,20
Ducula melanochroa,AVES,LC,Forest unimportant,Decreasing,NA,138000,150,1850,High,34394,131,0,0,34525,0.00379435191889934,0,0,0.9962056480811008,2,Not Threatened,0,0
Dyaphorophyia tonsa,AVES,LC,Forest important,Stable,NA,2280000,NA,NA,High,876558,169657,266079,60031,1372325,0.12362742061829377,0.19388920263057224,0.04374401107609349,0.6387393656750405,2,Not Threatened,0.23763321370666574,40
Enicurus scouleri,AVES,LC,Forest generalist,Stable,NA,6330000,NA,NA,Medium,2484199,31620,1514918,70172,4100909,0.00771048565086423,0.36941029415673454,0.01711132824454285,0.6057678919478584,2,Not Threatened,0.3865216224012774,40
Eremomela turneri,AVES,NT,Forest important,Decreasing,1400,39100,470,1900,Medium,664,166,0,0,830,0.2,0,0,0.8,4,Not Threatened,0,0
Euphonia concinna,AVES,LC,Forest generalist,Decreasing,NA,36000,NA,1000,Medium,9117,278,66,0,9461,0.02938378606912588,0.00697600676461262,0,0.9636402071662616,2,Not Threatened,0.00697600676461262,20
Edolisoma parvulum,AVES,LC,Forest important,Decreasing,NA,37800,NA,NA,High,4880,47,12706,1874,19507,0.002409391500487,0.6513559235146358,0.096068078125801,0.2501666068590762,2,Not Threatened,0.7474240016404368,80
Eurillas latirostris,AVES,LC,Forest generalist,Stable,NA,8380000,NA,NA,Medium,3015759,467759,706276,138321,4328115,0.10807453129133585,0.1631832795570358,0.03195871643891163,0.6967834727127168,2,Not Threatened,0.19514199599594742,20
Elminia albiventris,AVES,LC,Forest important,Stable,NA,1720000,900,2500,Medium,66658,12018,47084,6963,132723,0.09054949029181077,0.3547538859127657,0.05246264777016794,0.5022339760252557,2,Not Threatened,0.40721653368293365,60
Erythropitta kochi,AVES,NT,Forest important,Decreasing,NA,176000,360,2200,Medium,21317,6618,5327,4394,37656,0.17574888463989802,0.14146483960059486,0.11668791162099,0.5660983641385171,4,Not Threatened,0.2581527512215849,40
Ducula mindorensis,AVES,EN,Forest important,Decreasing,NA,3900,700,1800,High,617,335,385,43,1380,0.2427536231884058,0.27898550724637683,0.03115942028985507,0.44710144927536233,16,Threatened,0.3101449275362319,40
Dysithamnus leucostictus,AVES,LC,Forest important,Decreasing,NA,2240000,NA,500,High,3248,1094,422,11,4775,0.22910994764397904,0.08837696335078533,0.00230366492146596,0.6802094240837696,2,Not Threatened,0.09068062827225129,20
Eriocnemis aline,AVES,LC,Forest important,Decreasing,NA,493000,2300,2800,High,7131,4953,937,314,13335,0.37142857142857144,0.07026621672290964,0.02354705661792276,0.5347581552305962,2,Not Threatened,0.09381327334083239,20
Enicurus velatus,AVES,LC,Forest generalist,Stable,NA,756000,NA,NA,Medium,37971,4892,56898,26612,126373,0.03871080056657672,0.45023857944339374,0.2105829568024815,0.300467663187548,2,Not Threatened,0.6608215362458753,80
Edolisoma pygmaeum,AVES,NT,Forest important,Decreasing,NA,6800,NA,NA,High,4140,0,0,0,4140,0,0,0,1,4,Not Threatened,0,0
Euphonia cyanocephala,AVES,LC,Forest generalist,Stable,NA,14900000,NA,2600,Medium,876816,240392,179848,75125,1372181,0.17518971622548338,0.13106725716213824,0.054748608237543,0.6389944183748354,2,Not Threatened,0.18581586539968126,20
Erythropitta macklotii,AVES,LC,Forest generalist,Decreasing,NA,1740000,NA,1800,Medium,480797,32880,199832,47619,761128,0.04319904142273047,0.2625471668365899,0.06256372121377744,0.6316900705269022,2,Not Threatened,0.32511088805036736,40
Eurillas virens,AVES,LC,Forest generalist,Stable,NA,9830000,NA,2200,Medium,3809113,464939,868115,120621,5262788,0.08834461885981347,0.164953442927969,0.02291960078954348,0.7237823374226741,2,Not Threatened,0.18787304371751248,20
Elminia albonotata,AVES,LC,Forest generalist,Stable,NA,2300000,350,2700,Medium,302942,25042,37140,8260,373384,0.06706768367150172,0.09946864354123368,0.02212199772887965,0.811341675058385,2,Not Threatened,0.12159064127011332,20
Eriocnemis cupreoventris,AVES,NT,Forest generalist,Decreasing,NA,111000,1950,3000,Medium,15716,5650,544,476,22386,0.252389886536228,0.02430090234968283,0.02126328955597248,0.7020459215581166,4,Not Threatened,0.04556419190565531,20
Enodes erythrophris,AVES,LC,Forest important,Decreasing,NA,252000,NA,NA,High,20759,1213,59775,11269,93016,0.01304076717984002,0.6426313752472693,0.1211511997935839,0.2231766577793068,2,Not Threatened,0.7637825750408532,80
Erythropitta meeki,AVES,DD,Forest important,Decreasing,NA,410,NA,1800,Medium,338,0,0,0,338,0,0,0,1,16,Data Deficient,0,0
Edolisoma remotum,AVES,LC,Forest generalist,Stable,NA,659000,NA,NA,Medium,93644,594,0,216,94454,0.00628877548859762,0,0.00228682745039913,0.9914243970610032,2,Not Threatened,0.00228682745039913,20
Euphonia elegantissima,AVES,LC,Forest important,Decreasing,NA,1860000,1000,2500,Medium,88555,21370,48942,10289,169156,0.12633308898295065,0.2893305587741493,0.06082551017995223,0.5235108420629478,2,Not Threatened,0.35015606895410156,40
Falculea palliata,AVES,LC,Forest generalist,Unknown,NA,595000,NA,NA,Medium,366701,9522,0,0,376223,0.02530945742285825,0,0,0.9746905425771416,2,Not Threatened,0,0
Eurocephalus anguitimens,AVES,LC,Forest generalist,Stable,NA,2680000,NA,NA,Medium,1911692,0,0,0,1911692,0,0,0,1,2,Not Threatened,0,0
Elminia longicauda,AVES,LC,Forest generalist,Stable,NA,8760000,NA,NA,Medium,3092564,315128,1106518,104356,4618566,0.06823070191050642,0.23958042388048584,0.02259489200760582,0.6695939822014019,2,Not Threatened,0.2621753158880917,40
Ficedula westermanni,AVES,LC,Forest important,Decreasing,NA,14100000,NA,NA,Medium,2366468,164280,2202955,315687,5049390,0.03253462299406463,0.4362814122101878,0.06251982912787485,0.46866413566787274,2,Not Threatened,0.49880124133806264,60
Eriocnemis derbyi,AVES,NT,Forest generalist,Decreasing,NA,39500,2500,3600,Medium,9017,4407,640,45,14109,0.31235381671273654,0.04536111701750656,0.00318945354029343,0.6390956127294635,4,Not Threatened,0.04855057055779999,20
Erythropitta novaehibernicae,AVES,LC,Forest generalist,Decreasing,NA,28000,NA,1800,Medium,9425,0,0,0,9425,0,0,0,1,2,Not Threatened,0,0
Ensifera ensifera,AVES,LC,Forest generalist,Stable,NA,3110000,1700,3500,High,123407,42740,17165,3236,186548,0.2291099341724382,0.0920138516628428,0.01734674185732358,0.6615294723073954,2,Not Threatened,0.10936059352016639,20
Edolisoma rostratum,AVES,DD,Forest unimportant,Stable,NA,390,NA,NA,Medium,359,0,0,0,359,0,0,0,1,4,Data Deficient,0,0
Falcunculus frontatus,AVES,LC,Forest generalist,Decreasing,NA,2380000,NA,NA,Medium,679122,3138,31584,6912,720756,0.00435376188335581,0.04382065497893878,0.00958993057289845,0.9422356525648068,2,Not Threatened,0.053410585551837225,20
Euphonia flavifrons,AVES,LC,Forest generalist,Stable,NA,49600,NA,2000,Medium,2099,2061,15,0,4175,0.4936526946107784,0.00359281437125748,0,0.5027544910179641,2,Not Threatened,0.00359281437125748,20
Eriocnemis glaucopoides,AVES,LC,Forest generalist,Stable,NA,198000,1500,2900,Medium,12051,6452,957,256,19716,0.32724690606613915,0.0485392574558734,0.0129843781700142,0.6112294583079733,2,Not Threatened,0.0615236356258876,20
Eurochelidon sirintarae,AVES,CR,Forest generalist,Decreasing,NA,1,NA,NA,Medium,338533,30908,675987,66739,1112167,0.0277907904118716,0.6078106974941713,0.06000807432696708,0.30439043776699004,32,Threatened,0.6678187718211384,80
Ficedula zanthopygia,AVES,LC,Forest generalist,Stable,NA,998000,NA,NA,Medium,445444,25352,198768,53691,723255,0.03505264394992084,0.274824232117303,0.07423522823900285,0.6158878956937733,2,Not Threatened,0.34905946035630586,40
Elminia nigromitrata,AVES,LC,Forest generalist,Decreasing,NA,5140000,NA,2150,Medium,1675818,336672,449549,70197,2532236,0.1329544323672833,0.17753045134813658,0.02772134982679339,0.6617937664577868,2,Not Threatened,0.20525180117492997,40
Erythropitta palliceps,AVES,EN,Forest generalist,Decreasing,NA,890,NA,1200,Medium,130,0,77,0,207,0,0.3719806763285024,0,0.6280193236714976,16,Threatened,0.3719806763285024,40
Entomodestes coracinus,AVES,LC,Forest important,Decreasing,NA,27200,400,1900,High,11520,2443,2080,14,16057,0.15214548172136763,0.12953851902597,8.718938780594134e-4,0.717444105374603,2,Not Threatened,0.1304104129040294,20
Eriocnemis isabellae,AVES,CR,Forest important,Decreasing,9,44,2600,2900,High,11,2,0,0,13,0.15384615384615383,0,0,0.8461538461538461,32,Threatened,0,0
Ficedula albicilla,AVES,LC,Forest generalist,Stable,NA,9250000,NA,NA,Medium,5886231,178780,4703173,277865,11046049,0.01618497256349306,0.4257787558248203,0.02515514823445016,0.5328811233772365,2,Not Threatened,0.4509339040592704,60
Euphonia fulvicrissa,AVES,LC,Forest important,Decreasing,NA,566000,NA,500,Medium,106251,12080,28040,5103,151474,0.07974966000765808,0.18511427703764344,0.03368894991879794,0.7014471130359006,2,Not Threatened,0.2188032269564414,40
Florisuga fusca,AVES,LC,Forest generalist,Unknown,NA,1790000,NA,1400,Medium,203892,47905,19668,3917,275382,0.1739583560290796,0.07142079002984944,0.01422387810387026,0.7403969758372007,2,Not Threatened,0.0856446681337197,20
Eurostopodus archboldi,AVES,LC,Forest important,Stable,NA,484000,1800,3225,High,45330,3856,10388,5707,65281,0.05906772261454328,0.15912746434644076,0.08742206767665936,0.6943827453623566,2,Not Threatened,0.24654953202310012,40
Elvira chionura,AVES,LC,Forest generalist,Unknown,NA,22900,750,2000,Medium,3330,900,2152,233,6615,0.1360544217687075,0.3253212396069539,0.03522297808012094,0.5034013605442177,2,Not Threatened,0.36054421768707484,40
Foulehaio taviunensis,AVES,LC,Forest generalist,Unknown,NA,19500,NA,NA,Medium,501,54,0,55,610,0.08852459016393442,0,0.09016393442622953,0.8213114754098361,2,Not Threatened,0.09016393442622953,20
Erythropitta rubrinucha,AVES,LC,Forest generalist,Decreasing,NA,53400,NA,1200,Medium,8027,97,17759,1694,27577,0.00351742394024005,0.6439786778837437,0.06142800159553251,0.2910758965804837,2,Not Threatened,0.7054066794792763,80
Eriocnemis luciani,AVES,LC,Forest generalist,Stable,NA,164000,2800,4800,Medium,9305,4130,754,250,14439,0.28603088856569014,0.05221968280351825,0.01731421843617979,0.6444352101946118,2,Not Threatened,0.06953390123969803,20
Entomodestes leucotis,AVES,LC,Forest important,Decreasing,NA,544000,900,3350,High,95770,47735,22728,4897,171130,0.27893998714427626,0.13281131303687255,0.02861567229591538,0.5596330275229358,2,Not Threatened,0.16142698533278793,20
Ficedula basilanica,AVES,VU,Forest important,Decreasing,NA,264000,NA,900,Medium,64628,7696,12598,859,85781,0.08971683706182022,0.1468623587974027,0.01001387253587624,0.7534069316049008,8,Threatened,0.15687623133327894,20
Florisuga mellivora,AVES,LC,Forest generalist,Unknown,NA,11800000,NA,900,Medium,3018620,1629443,887382,1613574,7149019,0.2279253978762681,0.12412640111881083,0.2257056527615887,0.4222425482433324,2,Not Threatened,0.3498320538803995,40
Euphonia gouldi,AVES,LC,Forest generalist,Decreasing,NA,809000,NA,500,High,72150,41986,46749,28837,189722,0.2213027482316231,0.2464079020883187,0.1519960784727127,0.38029327120734546,2,Not Threatened,0.39840398056103143,40
Eurostopodus diabolicus,AVES,VU,Forest important,Decreasing,NA,59800,250,2300,High,10008,906,18077,7082,36073,0.02511573753222631,0.5011227233665068,0.1963241205333629,0.277437418567904,8,Threatened,0.6974468438998697,80
Erythropitta rufiventris,AVES,LC,Forest generalist,Decreasing,NA,85600,NA,2100,Medium,6564,128,19390,2228,28310,0.00452137054044507,0.684916990462734,0.07870010596962204,0.2318615330271989,2,Not Threatened,0.7636170964323561,80
Fraseria cinerascens,AVES,LC,Forest generalist,Stable,NA,6330000,NA,NA,Medium,2652463,406397,903871,115584,4078315,0.0996482615982336,0.22162854021820289,0.02834111636791175,0.6503820818156518,2,Not Threatened,0.24996965658611464,40
Gallicolumba luzonica,AVES,NT,Forest important,Decreasing,NA,212000,NA,1400,High,50255,10327,6530,4325,71437,0.14456094180886656,0.09140921371278188,0.06054285594299873,0.7034869885353529,4,Not Threatened,0.15195206965578062,20
Formicarius analis,AVES,LC,Forest important,Decreasing,NA,10100000,NA,1800,High,2488963,1383988,613256,1018642,5504849,0.2514125273917595,0.1114028740842846,0.18504449440847515,0.4521401041154807,2,Not Threatened,0.29644736849275977,40
Ficedula bonthaina,AVES,EN,Forest important,Decreasing,NA,1200,1100,1830,High,329,0,166,27,522,0,0.31800766283524906,0.05172413793103448,0.6302681992337165,16,Threatened,0.36973180076628354,40
